0,1,2,3,4,5,6,7,8
$250.000,10 m² útiles,6 dormitorios,"las loicas sector f, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$300.000,400 m² útiles,6 dormitorios,"la queseria s / n, vichuquén",,,arriendo,casas,
uf45,230 m² útiles,6 dormitorios,"yungay 133, concepción",,,arriendo,casas,
$260.000,210 m² útiles,6 dormitorios,"las gaviotas m-46, las brisas de santo domingo, santo domingo",,,arriendo,casas,
$1.800.000,240 m² útiles,5 dormitorios,"peñuelas, coquimbo, avenida del mar, la serena",,,arriendo,casas,
$2.000.000,220 m² útiles,6 dormitorios,"beuron, san carlos de apoquindo, las condes",,casa en arriendo de 6 dorm. en las condes,arriendo,casas,
$600.000,70 m² útiles,2 dormitorios,"avenida guido beck de ramberga 1437, temuco",,,arriendo,casas,
$1.000.000,10 m² útiles,3 dormitorios,"portal san pedro, villa san pedro - bayona, san pedro de la paz",,,arriendo,casas,
$450.000,62 m² útiles,3 dormitorios,"héctor humeres 542, los andes",,,arriendo,casas,
uf106,240 m² útiles,5 dormitorios,"arriendo en la dehesa. ideal expatriado. condominio de mayor seguridad en la dehesa., los trapenses, lo barnechea",,arriendo en la dehesa. ideal expatriado. condominio de,arriendo,casas,
uf86,206 m² útiles,4 dormitorios,"casa en condominio, la dehesa, lo barnechea",,,arriendo,casas,
$1.750.000,191 m² útiles,6 dormitorios,providencia,,aquí esta! casa ley pereira,arriendo,casas,
$290.000,270 m² útiles,4 dormitorios,"aquelarre, lago vichuquén, vichuquén",,casa en arriendo de 4 dormitorios en vichuquén,arriendo,casas,
$280.000,185 m² útiles,5 dormitorios,"arriendo por dia espectacular casa en exclusivo condominio aiwinco con playa y marina privada // camino intercomunal villarica, pucón",,casa en arriendo de 5 dorm. en pucón,arriendo,casas,
$1.900.000,250 m² útiles,4 dormitorios,"casa en excelente ubicación, villa frei, ñuñoa",,,arriendo,casas,
$600.000,130 m² útiles,4 dormitorios,"calle españa, temuco",,casa en arriendo de 4 dorm. en temuco,arriendo,casas,
uf70,250 m² útiles,6 dormitorios,"sector casa de lo matta, la llavería, vitacura",,,arriendo,casas,
$1.100.000,210 m² útiles,6 dormitorios,"llano, coquimbo",,casa en arriendo de 6 dorm. en coquimbo,arriendo,casas,
$350.000,10 m² útiles,7 dormitorios,"las grullas sector g, santo domingo",,,arriendo,casas,
$280.000,250 m² útiles,5 dormitorios,"lago vichuquen , sol de la peninsula, vichuquén",,,arriendo,casas,
$3.500.000,461 m² útiles,4 dormitorios,"colegio santiago college, los trapenses, lo barnechea",,,arriendo,casas,
$450.000,500 m² útiles,6 dormitorios,"villarrica, la araucanía, la puntilla, villarrica",,arriendo exclusiva casa condominio lago villarica amoblada,arriendo,casas,
$280.000,65 m² útiles,3 dormitorios,"poeta pablo neruda 2676, las compañías, la serena",,,arriendo,casas,
$500.000,450 m² útiles,7 dormitorios,"los riscos 4,5, camino a villarrica, pucón",,,arriendo,casas,
$250.000,25 m² útiles,1 dormitorio,"(nmd) cercano a hospital clínico de viña del mar, viña del mar",,casa en arriendo de 1 dorm. en viña del mar,arriendo,casas,
$190.000,30 m² útiles,1 dormitorio,"elena vera muñoz 685, ancud",,,arriendo,casas,
$50.000,20 m² útiles,1 dormitorio,"laguna verde, valparaíso",,,arriendo,casas,
$750.000,172 m² útiles,4 dormitorios,"manuel bulnes 340, barrio poniente, concepción",,,arriendo,casas,
$1.100.000,210 m² útiles,5 dormitorios,"399 - parcela san antonio nº16, vallenar, vallenar",,,arriendo,casas,
uf34,"1,000 m² totales","calle larga 2940, calle larga",,,arriendo,sitios,,
$850.000,"2,466 m² totales","avda. orompello  sitio, centro de los ángeles, los ángeles",,arriendo terreno en los ángeles.,arriendo,sitios,,
uf250,"6,000 m² totales","el salto, recoleta",,,arriendo,sitios,,
$400.000,"1,200 m² totales","el pangal 10, limache",,,arriendo,sitios,,
uf110,"3,084 m² totales","rodrigo de araya 1631, macul",,,arriendo,sitios,,
$4.000.000,700 m² totales,"700 m2 terreno - 2 oficinas -baños, centro de concepción, concepción",,,arriendo,sitios,,
$1.100.000,750 m² totales,"colón 2831, carriel, talcahuano",,,arriendo,sitios,,
uf200,"sectorruta 5 easy, jumbo, callegari, centro de la serena, la serena",,,arriendo,sitios,,,
$1.000.000,400 m² totales,"perpetua freire, la florida",,,arriendo,sitios,,
uf200,"1,070 m² totales","avda. larraín / av. tobalaba, la reina",,,arriendo,sitios,,
uf280,"11,070 m² útiles","san iganacio, parque industrial buenaventura, quilicura",,,arriendo,sitios,,
$700.000,"1,600 m² totales","u 175 3,5, osorno",,,arriendo,sitios,,
uf85.634,"22,000,000 m² totales","terreno parque energético cerca embalse recoleta, ovalle",,sitio en arriendo en ovalle,arriendo,sitios,,
uf36,720 m² totales,"camino el guanaco con americo vespucio, huechuraba",,sitio en arriendo en huechuraba,arriendo,sitios,,
$1.900.000,480 m² totales,"avda salvador con santa isabel, providencia",,sitio en arriendo en providencia,arriendo,sitios,,
uf50,"2,500 m² totales","camino santa graciela lote 5 a - sitio, batuco, lampa",,,arriendo,sitios,,
$600.000,"2,700 m² totales","bellavista, la florida, la serena",,sitio en arriendo en la serena,arriendo,sitios,,
$1.400.000,"2,200 m² totales","chile italia 57, avenida del mar, la serena",,,arriendo,sitios,,
uf31,"2,753 m² totales","arturo prat, machalí",,"sitio y/o terreno en arriendo arturo prat, machalí",arriendo,sitios,,
$2.500.000,519 m² totales,"dardignac con loreto, bellavista, recoleta",,,arriendo,sitios,,
$280.000,"4,000 m² totales","rafael ariztía 1000, quillota",,,arriendo,sitios,,
$500.000,"1,500 m² totales","avenida cuyuncaví, centro de curacaví, curacaví",,,arriendo,sitios,,
$230.000,220 m² totales,"lago huillinco - arriendo diario, chonchi",,,arriendo,sitios,,
$1.000.000,120 m² totales,"oficina lastenia, la chimba, antofagasta",,,arriendo,sitios,,
$2.000.000,"2,100 m² totales","sector niagara - padre las casas, padre las casas",,,arriendo,sitios,,
$1.900.000,"3,641 m² totales","chicureo centro, chicureo, colina",,sitio en arriendo en colina,arriendo,sitios,,
uf45,"5,016 m² totales","terreno ruta a-1 puerto patillos y patache (qb2), iquique",,sitio en arriendo en iquique,arriendo,sitios,,
$1.650.000,"10,000 m² totales","santa inés cacique colin, lampa",,sitio en arriendo en lampa,arriendo,sitios,,
"uf348,60","17,550 m² totales","avenida las acacias 2501, las acacias - chena, san bernardo",,,arriendo,sitios,,
$800.000,543 m² totales,3 dormitorios,"avenida san juan, centro de machalí, machalí",,sitio en arriendo en machalí,arriendo,sitios,
$1.200.000,"40,000 m² totales","culepran popeta, melipilla",,sitio en arriendo en melipilla,arriendo,sitios,,
uf150,"5,475 m² totales","via 3 mz l st 2 a bajo molle, bajo molle, iquique",,sitio en arriendo en iquique,arriendo,sitios,,
$2.800.000,"2,155 m² totales",3 dormitorios,"jardin dehesa- san rafael, la dehesa, lo barnechea",,sitio en arriendo en lo barnechea,arriendo,sitios,
uf800,"21,000 m² totales","américo vespucio / lo echevers, quilicura",,,arriendo,sitios,,
uf228,"ezequiel fernández / av. quillin, escuela agrícola, macul",,,arriendo,sitios,,,
uf16,"1,600 m² totales","miraflores 16, centro de curacaví, curacaví",,,arriendo,sitios,,
uf35,"1,000 m² útiles","propiedad en arriendo sitio casablanca, ciudad de casablanca, casablanca",,propiedad en arriendo sitio casablanca,arriendo,sitios,,
uf100,"17,734 m² totales","callejón santa elena s / n, coquimbo",,,arriendo,sitios,,
uf125,"7,000 m² totales","miraflores con vespucio, quilicura",,,arriendo,sitios,,
$2.500.000,828 m² totales,10 dormitorios,"metro san alberto hurtado, estación central",,sitio en arriendo en estación central,arriendo,sitios,
$1.500.000,560 m² totales,"avenida cachapoal, estadio el teniente, rancagua",,sitio en arriendo en rancagua,arriendo,sitios,,
uf98,"7,185 m² totales","carlota guzman / canal la punta, aeropuerto arturo merino benitez, pudahuel",,,arriendo,sitios,,
$600.000,"el claro / el claro, aeropuerto pucón, pucón",,,arriendo,sitios,,,
uf110,"40,000 m² totales",rengo,,"sitio y/o terreno en arriendo , rosario",arriendo,sitios,,
$500.000,15 m² útiles,"av. miguel ramirez, la compañía, rancagua",,"sitio y/o terreno en arriendo av. miguel ramirez, rancagua",arriendo,sitios,,
$3.000.000,"120,000 m² totales","josé miguel carrera , el noviciado , pudahuel, el noviciado, pudahuel",,sitio en arriendo en pudahuel,arriendo,sitios,,
$390.000,28 m² totales,"malaga / apoquindo, barrio el golf, las condes",,,arriendo,sitios,,
$1.100.000,"2,100 m² totales","avda. balmaceda, san javier., san javier",,sitio en arriendo en san javier,arriendo,sitios,,
$1.800.000,"5,700 m² totales","bdo o'higgins (cerca a tottus), centro de talagante, talagante",,sitio en arriendo en talagante,arriendo,sitios,,
uf95,"5,700 m² totales","el barrancón, calera de tango",,,arriendo,sitios,,
$1.000.000,"5,400 m² totales","ruta 5 sur km 1010, monte calvario, puerto varas",,,arriendo,sitios,,
uf144,"2,111 m² útiles","sodimac, lider, san fernando",,"sitio y/o terreno en arriendo sodimac, lider, san fernando",arriendo,sitios,,
uf60,"loteo quinahue, ciudad de mejillones, mejillones",,sitio en arriendo en mejillones,arriendo,sitios,,,
$3.500.000,"5,320 m² totales","ruta 5 sur 914, osorno",,,arriendo,sitios,,
$2.800.000,"8,800 m² totales","terreno industrial 8.800 m² - av. las torres - rancagua, rancagua",,,arriendo,sitios,,
$3.000.000,660 m² totales,"lomas de montemar, montemar, concón",,,arriendo,sitios,,
"uf0,03","9,042 m² totales","excelente terreno a pasos del metro barrancas, pudahuel",,,arriendo,sitios,,
$1.600.000,"5,700 m² totales","requinoa, caletera poniente ruta sur, requínoa",,sitio en arriendo en requínoa,arriendo,sitios,,
$1.300.000,"11,900 m² totales","alto molle lote 26 - lote 27 - lote 28, alto hospicio",,sitio en arriendo en alto hospicio,arriendo,sitios,,
$1.600.000,"5,700 m² totales","requinoa, caletera poniente ruta sur, requínoa",,sitio en arriendo en requínoa,arriendo,sitios,,
uf30,"1,000 m² útiles","propiedad en arriendo sitio en placilla, curauma, valparaíso, curauma, valparaíso",,,arriendo,sitios,,
uf75,640 m² totales,"la dehesa, la dehesa, lo barnechea",,sitio en arriendo en lo barnechea,arriendo,sitios,,
$3.600.000,"15,500 m² totales","barrio industrial zona franca, alto hospicio",,,arriendo,sitios,,
$1.170.000,687 m² totales,"2 oriente 1740, centro de talca, talca",,,arriendo,sitios,,
$1.800.000,"2,163 m² totales","abraham romero 32, lonco, chiguayante",,,arriendo,sitios,,
$1.500.000,"10,000 m² totales","santa ines cacique colin, lampa",,sitio en arriendo en lampa,arriendo,sitios,,
uf150,"1,800 m² totales","angamos, centro de san antonio, san antonio",,sitio en arriendo en san antonio,arriendo,sitios,,
uf1.100,"10,000 m² totales","excelente prop. industrial en mostazal, mostazal",,,arriendo,sitios,,
$800.000,"4,000 m² totales","los libertadores con la montaña, chicureo, colina",,,arriendo,sitios,,
$800.000,553 m² útiles,"curacavi, centro de curacaví, curacaví",,"sitio y/o terreno en arriendo curacavi, curacaví",arriendo,sitios,,
uf400,"3,000 m² totales",7 dormitorios,"simon bolivar/echeñique, carlos ossandón, la reina",,sitio en arriendo en la reina,arriendo,sitios,
uf300,"20,000 m² totales","liray 7, chicureo, colina",,,arriendo,sitios,,
$3.000.000,"1,715 m² totales","a. vespucio norte / el rosal / las torres, el rosal, huechuraba",,sitio en arriendo en huechuraba,arriendo,sitios,,
uf600,"2,300 m² totales","vicuña mackenna / irarrázaval, metro irarrázaval, ñuñoa",,sitio en arriendo en ñuñoa,arriendo,sitios,,
$1.500.000,"5,200 m² totales","calera de tango / paradero 8, centro de calera de tango, calera de tango",,,arriendo,sitios,,
$4.000.000,"4,700 m² totales","atencion inversionistas!!!! oportunidad, excelente plusvalia, chicureo, colina",,,arriendo,sitios,,
$1.500.000,"2,300 m² totales","chicureo, chicureo, colina",,,arriendo,sitios,,
$3.000.000,"12,000 m² totales","rocas del noviciado, el noviciado, pudahuel",,sitio en arriendo en pudahuel,arriendo,sitios,,
uf170,"11,374 m² totales","chicureo centro, chicureo, colina",,sitio en arriendo en colina,arriendo,sitios,,
$1.200.000,"5,000 m² totales","chicureo oriente, chicureo, colina",,,arriendo,sitios,,
$2.500.000,"8,000 m² totales","padre las casas, padre las casas",,,arriendo,sitios,,
uf15,"5,005 m² totales","la vara, alerces, puerto montt",,sitio en arriendo en puerto montt,arriendo,sitios,,
$1.500.000,"2,820 m² totales","calle porvenir 181, chiguayante",,,arriendo,sitios,,
$1.200.000,264 m² totales,5 dormitorios,"ismael valdes 245, valdivia",,sitio en arriendo en valdivia,arriendo,sitios,
"uf100,45","5,000 m² totales","ruta 43 70952, coquimbo",,,arriendo,sitios,,
"uf34,41","8,000 m² totales","ruta 5 sur 5 sur, san rafael",,,arriendo,sitios,,
"uf52,50","1,000 m² totales","sitio apto empresa / excelentes accesos / destino habitacional, la florida",,sitio apto empresa / excelentes accesos / destino,arriendo,sitios,,
uf265,"17,644 m² totales","terreno industrial, viña del mar",,,arriendo,sitios,,
$3.000.000,"2,096 m² totales","juan muñoz 4562, conchalí",,,arriendo,sitios,,
uf100,"1,000 m² totales","jorge alessandri 600, lomas de san andrés, concepción",,,arriendo,sitios,,
$700.000,200 m² totales,"valle grande, valle grande, lampa",,,arriendo,sitios,,
$1.800.000,750 m² totales,"oficina con patio de almacenaje 01, alto hospicio",,,arriendo,sitios,,
$600.000,"2,726 m² totales","sitio san clemente - uso comercial, san clemente",,,arriendo,sitios,,
uf60,"1,800 m² totales","autopista del sol, peñaflor, malloco, peñaflor",,,arriendo,sitios,,
$500.000,"2,500 m² totales","cacique colin, lampa",,sitio en arriendo en lampa,arriendo,sitios,,
uf13,47 m² totales,"av. la dehesa - comandante malbec, la dehesa, lo barnechea",,sitio en arriendo en lo barnechea,arriendo,sitios,,
$1.200.000,"1,800 m² totales","viña del mar 0, rancagua",,,arriendo,sitios,,
$1.800.000,480 m² totales,"sector norte, huamachuco esquina los rubíes. la chimba. uso comercial, sitio, almacenamiento, maestranza, la chimba, antofagasta",,"sector norte, huamachuco esquina los rubíes. la chimba.",arriendo,sitios,,
$7.000.000,350 m² útiles,"carretera longitudinal sur, centro de rancagua, rancagua",,"sitio y/o terreno en arriendo carretera longitudinal sur, ra",arriendo,sitios,,
$800.000,"5,000 m² totales","ruta 5 sector vega norte s / n, la serena",,,arriendo,sitios,,
$500.000,687 m² totales,"2 oriente 1740, centro de talca, talca",,,arriendo,sitios,,
$1.500.000,"2,000 m² totales","balmaceda 2000, malloco, peñaflor",,,arriendo,sitios,,
$2.000.000,"ruta 68 antes del peaje, lo aguirre, a 2 kilometros de la carretera, pudahuel",,sitio en arriendo en pudahuel,arriendo,sitios,,,
uf140,"2,514 m² totales","santuario padre hurtado, nogales - san eugenio, estación central",,,arriendo,sitios,,
uf50,"1,021 m² totales","prieto norte, centro de temuco, temuco",,sitio en arriendo en temuco,arriendo,sitios,,
$1.000.000,"7,493 m² totales","avenida del valle, colina",,sitio en arriendo en colina,arriendo,sitios,,
$2.000.000,600 m² totales,"terreno con galpón industrial / alto hosp, alto hospicio",,,arriendo,sitios,,
"uf4,70","17,674 m² totales","avenida el motijo 015, josé manuel balmaceda, renca",,,arriendo,sitios,,
$1.100.000,800 m² totales,"veintiuno de mayo 400, centro de talagante, talagante",,,arriendo,sitios,,
$1.000.000,"10,000 m² totales","san valentín, esmeralda, talca",,sitio en arriendo en san clemente,arriendo,sitios,,
uf98,"7,185 m² totales","terreno industrial / canal la punta # 8709 / miraflores, renca, el montijo, renca",,"terreno industrial / canal la punta # 8709 / miraflores,",arriendo,sitios,,
uf44,472 m² útiles,"el abra, requínoa",,"sitio y/o terreno en arriendo el abra, requínoa",arriendo,sitios,,
uf110,"1,600 m² totales","chicureo oriente, chicureo, colina",,,arriendo,sitios,,
$1.200.000,"6,500 m² totales",3 dormitorios,"apto para todo destino, colina",,sitio en arriendo en colina,arriendo,sitios,
"uf89,43","4,150 m² totales","condominio industrial buenaventura / san ignacio, parque industrial buenaventura, quilicura",,,arriendo,sitios,,
"uf89,43","4,150 m² totales","condominio industrial buenaventura / san ignacio, parque industrial buenaventura, quilicura",,,arriendo,sitios,,
uf89,700 m² totales,"excelente sitio con galpón, para arriend, santo domingo",,,arriendo,sitios,,
uf75,"2,500 m² totales","coronel . - sitio ., coronel",,,arriendo,sitios,,
uf130,"6,300 m² totales","rotonda concon, centro de quintero, quintero",,sitio en arriendo en quintero,arriendo,sitios,,
$2.800.000,"sitio rancagua sur arriendo, estadio el teniente, rancagua",,,arriendo,sitios,,,
uf87,"1,613 m² totales","arrienda terreno excelente ubicación en villa alemana, peñablanca, villa alemana",,,arriendo,sitios,,
$1.500.000,"5,000 m² totales","nieny, sector industrial las garzas, san pedro de quillota, quillota",,"sitio y/o terreno en arriendo nieny, sector industrial las g",arriendo,sitios,,
